DRP_ACT | quasi_dynamic | level_1:   ,0.9500, 0.0700, 0.8900, 0.0296, 2731.5244
DRP_ACT | static | static_hybrid_ft:   0.8500, 0.0800, 0.8000, 0.0235, 3253.3025
DRP_ACT | static | static_hybrid_tf:   0.8400, 0.1300, 0.7400, 0.0110, 1112.9929
DRP_ACT | static | static_hybrid_tt:   0.7900, 0.2300, 0.6500, 0.0564, 8511.6084
DRP_ACT | static | static_microwave_ff:   0.8700, 0.0500, 0.8300, 0.0018, 218.3114
DRP_ACT | static | static_microwave_ft:   0.8100, 0.1200, 0.7600, 0.0293, 8387.6328
DRP_ACT | static | static_microwave_tf:   0.8200, 0.2300, 0.6200, 0.0291, 6551.4478
DRP_ACT | static | static_microwave_tt:   0.7400, 0.2500, 0.6100, 0.0577, 38949.1875
DRP_ACT | static | static_shelf_ff:   0.8600, 0.0600, 0.8300, 0.0116, 1078.9443
DRP_ACT | static | static_shelf_ft:   0.6700, 0.1500, 0.6200, 0.0622, 17472.0215
DRP_ACT | static | static_shelf_tf:   0.8200, 0.1000, 0.7500, 0.0141, 460.5912
DRP_ACT | static | static_shelf_tt:   0.7700, 0.1200, 0.7000, 0.0212, 4163.0942
DRP_ACT | static | static_tableonly_ff:   0.8500, 0.0000, 0.8500, 0.0000, 0.0000
DRP_ACT | static | static_wallcabinet_ff:   0.8800, 0.0500, 0.8500, 0.0118, 2706.4724
DRP_ACT | static | static_wallcabinet_ft:   0.6600, 0.2000, 0.5500, 0.0288, 7370.9185
DRP_ACT | static | static_wallcabinet_tf:   0.8200, 0.3000, 0.6000, 0.0377, 9465.3945
DRP_ACT | static | static_wallcabinet_tt:   0.7400, 0.2900, 0.5700, 0.0574, 16945.9590
DRP_ACT | quasi_dynamic | level_1:   0.8438, 0.0000, 0.8438, 0.0000, 0.0000
DRP_ACT | quasi_dynamic | level_1:   0.9000, 0.0000, 0.9000, 0.0000, 0.0827
DRP_ACT | quasi_dynamic | level_1:   0.8700, 0.0700, 0.8100, 0.0296, 2731.4312
DRP_ACT | quasi_dynamic | level_1:   0.8438, 0.0000, 0.8438, 0.0000, 0.0000
DRP_ACT | quasi_dynamic | level_1:   0.7812, 0.0625, 0.7500, 0.0263, 1110.2552
DRP_ACT | quasi_dynamic | level_1:   0.9000, 0.0000, 0.9000, 0.0000, 0.0827
DRP_ACT | quasi_dynamic | level_1:   0.8700, 0.0700, 0.8100, 0.0295, 2731.1243
DRP_ACT | quasi_dynamic | level_1:   0.9000, 0.0000, 0.9000, 0.0000, 0.0827
DRP_ACT | quasi_dynamic | level_1:   0.8700, 0.0700, 0.8100, 0.0295, 2731.1243
DRP_ACT | quasi_dynamic | level_1:   0.9000, 0.0000, 0.9000, 0.0000, 0.0827
DRP_ACT | quasi_dynamic | level_1:   0.8700, 0.0700, 0.8100, 0.0295, 2731.1243
DRP_ACT | quasi_dynamic | level_2:   0.9600, 0.0000, 0.9600, 0.0000, 0.0000
DRP_ACT | quasi_dynamic | level_2:   0.9400, 0.0400, 0.9200, 0.0190, 688.5562
DRP_ACT | quasi_dynamic | level_3:   0.8700, 0.0700, 0.8200, 0.0107, 2292.2578
DRP_ACT | quasi_dynamic | level_3:   0.8200, 0.2600, 0.6500, 0.0805, 6587.5562
DRP_ACT | goal_blocker | level_1:   0.8969, 0.2680, 0.6701, 0.0438, 3688.3008
DRP_ACT | goal_blocker | level_1:   0.8969, 0.2680, 0.6701, 0.0438, 3688.3008
DRP_ACT | goal_blocker | level_2:   0.8941, 0.3647, 0.5765, 0.0956, 10558.7168
DRP_ACT | dynamic_goal_blocker | level_1:   0.8800, 0.9800, 0.0100, 0.1877, 95877.6172
