Curobo | static_box_ff:   0.8800, 0.0000, 0.8800, 0.0000, 0.0000
DRP | level_1:   0.3333, 0.1111, 0.3333, 0.0193, 138.2563
DRP | level_1:   0.3333, 0.1111, 0.3333, 0.0174, 134.1020
DRP | level_1:   0.3333, 0.1111, 0.3333, 0.0159, 117.7515
DRP | level_1:   0.3333, 0.1111, 0.3333, 0.0178, 169.7334
DRP | level_1:   0.3333, 0.1111, 0.3333, 0.0178, 135.9157
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.3333, 0.3333, 0.3333, 0.0404, 614.6857
DRP | level_1:   0.3333, 0.3333, 0.3333, 0.0344, 539.9374
DRP | level_1:   0.3333, 0.2222, 0.3333, 0.0333, 526.1818
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.3333, 0.5556, 0.3333, 0.0970, 1807.1298
DRP | level_1:   0.3333, 0.5556, 0.3333, 0.0830, 1536.6986
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.3333, 0.4444, 0.3333, 0.0659, 787.8088
DRP | level_1:   0.3333, 0.4444, 0.3333, 0.0637, 764.3445
DRP | level_1:   0.3333, 0.4444, 0.3333, 0.0585, 707.4058
DRP | level_1:   0.3333, 0.4444, 0.3333, 0.0619, 728.2333
DRP | level_1:   0.3333, 0.4444, 0.3333, 0.0630, 732.3564
DRP | level_1:   0.3333, 0.4444, 0.3333, 0.0578, 670.5726
DRP | level_1:   0.3333, 0.4444, 0.3333, 0.0674, 809.4573
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   0.5000, 0.0000, 0.5000, 0.0000, 0.0000
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.2222, 0.6667, 0.2222, 0.0715, 2166.1304
DRP | level_1:   0.2222, 0.6667, 0.2222, 0.0678, 1236.9637
DRP | level_1:   0.2222, 0.6667, 0.2222, 0.0881, 1356.9523
DRP | level_1:   0.2222, 0.6667, 0.2222, 0.1030, 5468.6401
DRP | level_1:   0.2222, 0.6667, 0.2222, 0.0726, 1328.2203
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.2222, 0.4444, 0.2222, 0.0600, 820.4290
DRP | level_1:   0.2222, 0.4444, 0.2222, 0.0615, 917.1387
DRP | level_1:   0.2222, 0.4444, 0.2222, 0.0641, 967.4221
DRP | level_1:   0.2222, 0.4444, 0.2222, 0.0704, 1293.1685
DRP | level_1:   0.2222, 0.4444, 0.2222, 0.1096, 5553.7554
DRP | level_1:   0.2222, 0.4444, 0.2222, 0.0611, 812.2471
DRP | level_1:   0.2222, 0.4444, 0.2222, 0.0593, 885.8215
DRP | level_1:   0.2222, 0.4444, 0.2222, 0.0715, 1077.5905
DRP | level_1:   0.2222, 0.4444, 0.2222, 0.0693, 1271.7780
DRP | level_1:   0.2222, 0.4444, 0.2222, 0.1059, 5507.9189
DRP | level_1:   0.2222, 0.4444, 0.2222, 0.0630, 850.1608
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.2222, 0.4444, 0.2222, 0.0693, 944.2664
DRP | level_1:   0.4444, 0.0000, 0.4444, 0.0000, 0.0000
DRP | level_1:   0.2222, 0.1111, 0.2222, 0.0044, 33.8060
DRP | level_1:   0.2222, 0.1111, 0.2222, 0.0041, 34.2856
DRP | level_1:   0.2222, 0.1111, 0.2222, 0.0059, 39.3373
DRP | level_1:   0.2222, 0.1111, 0.2222, 0.0078, 62.1367
