DRP | level_2:   1.0000, 0.0000, 1.0000, 0.0000, 0.0000
DRP | level_1:   0.9600, 0.1300, 0.8400, 0.0118, 26940.2637
DRP | level_3:   0.9400, 0.5300, 0.4500, 0.1114, 1856947.3750
DRP | level_2:   0.9300, 0.3000, 0.6700, 0.0517, 675295.4375
DRP | level_3:   0.7812, 0.7188, 0.2812, 0.1693, 161773.8438
DRP | level_3:   0.8125, 0.7812, 0.2188, 0.1462, 184570.8438
DRP | level_3:   0.9400, 0.5300, 0.4500, 0.1114, 1856947.3750
DRP | level_4:   0.8600, 0.6100, 0.3500, 0.1239, 113197.9609
Curobo | level_4:   0.8600, 0.6400, 0.3600, 0.0950, 945737.4375
Curobo | level_2:   0.9700, 0.3400, 0.6500, 0.0433, 1446630.5000
Curobo | level_3:   0.8500, 0.4900, 0.4800, 0.0822, 1545149.7500
DRP | level_2:   0.9300, 0.6500, 0.3200, 0.0713, 1426147.1250
DRP | level_1:   0.9600, 0.1300, 0.8400, 0.0118, 26940.2637
Curobo | level_1:   0.9600, 0.2200, 0.7700, 0.0102, 81536.8516
DRP | level_2:   0.9400, 0.3700, 0.6000, 0.0595, 5832628.5000
DRP | level_2:   0.9200, 0.4100, 0.5500, 0.0606, 881359.1875
DRP | level_2:   0.9100, 0.3800, 0.5700, 0.0664, 2400513.7500
DRP | level_2:   0.9400, 0.3400, 0.6300, 0.0607, 1112916.3750
DRP | level_2:   0.9300, 0.3000, 0.6600, 0.0560, 10379994.0000
Curobo | level_2:   0.9700, 0.4200, 0.5700, 0.0630, 2794961.7500
DRP | level_3:   0.9400, 0.5600, 0.4300, 0.1265, 21278454.0000
DRP | level_3:   0.9300, 0.5100, 0.4800, 0.1058, 4155033.7500
DRP | level_3:   0.9500, 0.5200, 0.4800, 0.0928, 81020928.0000
DRP | level_3:   0.9500, 0.4700, 0.5200, 0.0868, 581053.6875
DRP | level_4:   0.8500, 0.6100, 0.3600, 0.1137, 2489588.0000
DRP | level_4:   0.8600, 0.6300, 0.3400, 0.1087, 264610.4375
DRP | level_4:   0.8500, 0.5800, 0.4000, 0.1235, 2275142.5000
DRP | level_4:   0.8300, 0.6100, 0.3800, 0.1397, 2110969.2500
DRP | level_4:   0.8100, 0.7000, 0.2800, 0.1595, 1428738.8750
DRP | level_4:   0.8400, 0.6000, 0.3600, 0.0973, 997739.2500
DRP | level_4:   0.8000, 0.6300, 0.3400, 0.1214, 349715.8438
DRP | level_4:   0.8400, 0.6800, 0.3100, 0.1278, 2122099.2500
DRP | level_4:   0.8500, 0.6800, 0.2900, 0.1066, 758796.3125
DRP | level_4:   0.8600, 0.6900, 0.2900, 0.1299, 486582.3438
DRP | level_4:   0.8000, 0.6300, 0.3600, 0.1324, 935912.1250
DRP | level_1:   0.9400, 0.4200, 0.5800, 0.0493, 3837478.2500
Curobo | level_1:   0.9200, 0.5000, 0.4900, 0.0534, 5174474.0000
DRP | level_1:   0.8750, 0.4375, 0.5625, 0.0964, 4102951.2500
DRP | level_1:   0.9688, 0.4688, 0.5312, 0.0430, 6630684.5000
DRP | level_1:   0.9400, 0.4000, 0.5900, 0.0586, 3147433.0000
